{'numeracySkill': 'v', 'studentId': 10, 'word': 'r', 'packageName': 'Game', 'number': 'qRF', 'literacySkill': 'GN', 'score': 74, 'deviceId': 10, 'letter': 'vjV', 'time': datetime.datetime(2015, 8, 30, 12, 47, 56, 345963), 'id': 10}
{'numeracySkill': 'RMF', 'studentId': 108, 'word': 'eIkFAxJvjh', 'packageName': 'Game', 'number': 'ig', 'literacySkill': 'uYkrX', 'score': 41, 'deviceId': 108, 'letter': 'i', 'time': datetime.datetime(2016, 11, 21, 13, 37, 31, 1871), 'id': 108}
{'numeracySkill': 'Zp', 'studentId': 109, 'word': 'Ea', 'packageName': 'Literacy', 'number': 'vuV', 'literacySkill': 'Jik', 'score': 88, 'deviceId': 109, 'letter': 'sQ', 'time': datetime.datetime(2016, 10, 9, 20, 56, 10, 338341), 'id': 109}
{'numeracySkill': 'uPD', 'studentId': 110, 'word': 'mIjULmC', 'packageName': 'Speech', 'number': 'Y', 'literacySkill': 'q', 'score': 60, 'deviceId': 110, 'letter': 'vsL', 'time': datetime.datetime(2013, 12, 30, 11, 23, 6, 183737), 'id': 110}
{'numeracySkill': 'Jfav', 'studentId': 111, 'word': 'iRZooExz', 'packageName': 'Game', 'number': 'RV', 'literacySkill': 'E', 'score': 60, 'deviceId': 111, 'letter': 'ZD', 'time': datetime.datetime(2016, 8, 3, 6, 40, 21, 515627), 'id': 111}
{'numeracySkill': 'DTBm', 'studentId': 112, 'word': 'btxQkV', 'packageName': 'Speech', 'number': 'MrL', 'literacySkill': 'tAMRp', 'score': 28, 'deviceId': 112, 'letter': 'N', 'time': datetime.datetime(2016, 5, 10, 14, 0, 24, 490259), 'id': 112}
{'numeracySkill': 'Y', 'studentId': 113, 'word': 'kCckCkZ', 'packageName': 'Literacy', 'number': 'DdG', 'literacySkill': 'pstQF', 'score': 95, 'deviceId': 113, 'letter': 'H', 'time': datetime.datetime(2014, 5, 20, 21, 24, 7, 739545), 'id': 113}
{'numeracySkill': 'UT', 'studentId': 114, 'word': 'jxjH', 'packageName': 'Speech', 'number': 'cZx', 'literacySkill': 'tzr', 'score': 38, 'deviceId': 114, 'letter': 'C', 'time': datetime.datetime(2016, 4, 11, 15, 8, 29, 174331), 'id': 114}
{'numeracySkill': 'Ux', 'studentId': 115, 'word': 'XlHTX', 'packageName': 'Game', 'number': 'ouh', 'literacySkill': 'Et', 'score': 51, 'deviceId': 115, 'letter': 'lQ', 'time': datetime.datetime(2016, 5, 22, 18, 53, 33, 417627), 'id': 115}
{'numeracySkill': 'anH', 'studentId': 116, 'word': 'TkdFNZ', 'packageName': 'Speech', 'number': 'X', 'literacySkill': 'AaN', 'score': 70, 'deviceId': 116, 'letter': 'X', 'time': datetime.datetime(2015, 4, 23, 5, 20, 18, 800298), 'id': 116}
{'numeracySkill': 'uy', 'studentId': 117, 'word': 'MOFTsvH', 'packageName': 'Speech', 'number': 'Cq', 'literacySkill': 'XY', 'score': 63, 'deviceId': 117, 'letter': 'D', 'time': datetime.datetime(2016, 9, 27, 7, 46, 18, 144067), 'id': 117}
{'numeracySkill': 'rmd', 'studentId': 118, 'word': 'oXJQrJQD', 'packageName': 'Game', 'number': 'Ahe', 'literacySkill': 'xWUD', 'score': 94, 'deviceId': 118, 'letter': 'Kv', 'time': datetime.datetime(2015, 12, 14, 14, 6, 57, 130236), 'id': 118}
{'numeracySkill': 'a', 'studentId': 119, 'word': 'oXqdz', 'packageName': 'Game', 'number': 'IiI', 'literacySkill': 'S', 'score': 90, 'deviceId': 119, 'letter': 'omy', 'time': datetime.datetime(2015, 3, 19, 8, 26, 38, 911750), 'id': 119}
{'numeracySkill': 'ECVUa', 'studentId': 120, 'word': 'gWpxXelvFk', 'packageName': 'Speech', 'number': 'gl', 'literacySkill': 'XJKE', 'score': 33, 'deviceId': 120, 'letter': 'xMx', 'time': datetime.datetime(2015, 6, 9, 16, 51, 54, 537074), 'id': 120}
{'numeracySkill': 'L', 'studentId': 121, 'word': 'T', 'packageName': 'Game', 'number': 'mD', 'literacySkill': 'z', 'score': 51, 'deviceId': 121, 'letter': 'w', 'time': datetime.datetime(2016, 11, 10, 16, 57, 0, 113628), 'id': 121}
{'numeracySkill': 'xAk', 'studentId': 122, 'word': 'QaNeiTvaH', 'packageName': 'Literacy', 'number': 'O', 'literacySkill': 'Gwz', 'score': 86, 'deviceId': 122, 'letter': 'KA', 'time': datetime.datetime(2016, 11, 11, 12, 8, 24, 701984), 'id': 122}
{'numeracySkill': 'feQ', 'studentId': 123, 'word': 'sbEFmpSQvA', 'packageName': 'Speech', 'number': 'Bz', 'literacySkill': 'Yjy', 'score': 68, 'deviceId': 123, 'letter': 'd', 'time': datetime.datetime(2015, 7, 19, 14, 40, 52, 692822), 'id': 123}
{'numeracySkill': 'ddP', 'studentId': 124, 'word': 'dagejdpvFa', 'packageName': 'Literacy', 'number': 'JRF', 'literacySkill': 'b', 'score': 53, 'deviceId': 124, 'letter': 'G', 'time': datetime.datetime(2015, 5, 10, 20, 27, 17, 886283), 'id': 124}
{'numeracySkill': 'I', 'studentId': 125, 'word': 'JzJo', 'packageName': 'Literacy', 'number': 'z', 'literacySkill': 'ZGa', 'score': 21, 'deviceId': 125, 'letter': 'sdz', 'time': datetime.datetime(2013, 11, 17, 4, 26, 10, 506926), 'id': 125}
{'numeracySkill': 'DOVtq', 'studentId': 126, 'word': 'c', 'packageName': 'Literacy', 'number': 'Eue', 'literacySkill': 'Ga', 'score': 25, 'deviceId': 126, 'letter': 'w', 'time': datetime.datetime(2015, 12, 29, 19, 6, 44, 913203), 'id': 126}
{'numeracySkill': 'w', 'studentId': 127, 'word': 'ClkpiSHsNv', 'packageName': 'Speech', 'number': 'a', 'literacySkill': 'ZhI', 'score': 54, 'deviceId': 127, 'letter': 'nbJ', 'time': datetime.datetime(2013, 12, 28, 12, 54, 57, 980666), 'id': 127}
{'numeracySkill': 'Nb', 'studentId': 128, 'word': 'qEbZ', 'packageName': 'Speech', 'number': 'wk', 'literacySkill': 'AqOcC', 'score': 53, 'deviceId': 128, 'letter': 'Z', 'time': datetime.datetime(2017, 3, 18, 18, 13, 19, 21934), 'id': 128}
{'numeracySkill': 'OOqY', 'studentId': 129, 'word': 'NhjzksT', 'packageName': 'Speech', 'number': 'iec', 'literacySkill': 'T', 'score': 75, 'deviceId': 129, 'letter': 'uOf', 'time': datetime.datetime(2016, 6, 26, 9, 55, 26, 941968), 'id': 129}
{'numeracySkill': 'qXAO', 'studentId': 130, 'word': 'qhyBvlY', 'packageName': 'Game', 'number': 'RBz', 'literacySkill': 'qakz', 'score': 77, 'deviceId': 130, 'letter': 'zF', 'time': datetime.datetime(2017, 3, 28, 18, 55, 43, 311830), 'id': 130}
{'numeracySkill': 'eWq', 'studentId': 131, 'word': 'ObO', 'packageName': 'Game', 'number': 'AN', 'literacySkill': 'omPS', 'score': 66, 'deviceId': 131, 'letter': 'ZE', 'time': datetime.datetime(2016, 12, 9, 10, 34, 29, 694548), 'id': 131}
{'numeracySkill': 'SK', 'studentId': 132, 'word': 'kEdjQ', 'packageName': 'Speech', 'number': 'B', 'literacySkill': 'U', 'score': 41, 'deviceId': 132, 'letter': 'ps', 'time': datetime.datetime(2014, 12, 14, 9, 37, 16, 92262), 'id': 132}
{'numeracySkill': 'IkHdk', 'studentId': 133, 'word': 'Twu', 'packageName': 'Literacy', 'number': 'JW', 'literacySkill': 'zYKc', 'score': 88, 'deviceId': 133, 'letter': 'e', 'time': datetime.datetime(2015, 4, 5, 0, 43, 33, 858422), 'id': 133}
{'numeracySkill': 'FF', 'studentId': 134, 'word': 'GI', 'packageName': 'Literacy', 'number': 'xY', 'literacySkill': 'l', 'score': 52, 'deviceId': 134, 'letter': 'n', 'time': datetime.datetime(2016, 10, 7, 7, 15, 52, 944641), 'id': 134}
{'numeracySkill': 'ayC', 'studentId': 135, 'word': 'ANr', 'packageName': 'Speech', 'number': 'U', 'literacySkill': 'biT', 'score': 48, 'deviceId': 135, 'letter': 'eg', 'time': datetime.datetime(2015, 5, 19, 1, 45, 48, 934996), 'id': 135}
{'numeracySkill': 'WNNbm', 'studentId': 136, 'word': 'WMBNZ', 'packageName': 'Speech', 'number': 'Vyc', 'literacySkill': 'EFx', 'score': 48, 'deviceId': 136, 'letter': 'VOR', 'time': datetime.datetime(2014, 4, 23, 14, 29, 23, 986504), 'id': 136}
{'numeracySkill': 'oj', 'studentId': 137, 'word': 'OpeLpqF', 'packageName': 'Literacy', 'number': 'x', 'literacySkill': 'FOwH', 'score': 66, 'deviceId': 137, 'letter': 'IQE', 'time': datetime.datetime(2015, 7, 4, 10, 59, 3, 440705), 'id': 137}
{'numeracySkill': 'UrdSz', 'studentId': 138, 'word': 'CqgnK', 'packageName': 'Game', 'number': 'Nb', 'literacySkill': 'IRib', 'score': 94, 'deviceId': 138, 'letter': 'a', 'time': datetime.datetime(2016, 5, 9, 18, 5, 26, 986817), 'id': 138}
{'numeracySkill': 'wH', 'studentId': 139, 'word': 'VkM', 'packageName': 'Game', 'number': 's', 'literacySkill': 'Z', 'score': 24, 'deviceId': 139, 'letter': 'mfw', 'time': datetime.datetime(2015, 5, 22, 11, 1, 30, 444664), 'id': 139}
{'numeracySkill': 'uGdE', 'studentId': 140, 'word': 'SD', 'packageName': 'Speech', 'number': 'V', 'literacySkill': 'JzSlH', 'score': 75, 'deviceId': 140, 'letter': 'K', 'time': datetime.datetime(2017, 1, 5, 23, 33, 52, 330403), 'id': 140}
{'numeracySkill': 'bIICu', 'studentId': 141, 'word': 'kiTkGKBpAs', 'packageName': 'Literacy', 'number': 'tay', 'literacySkill': 'lsL', 'score': 33, 'deviceId': 141, 'letter': 'xq', 'time': datetime.datetime(2016, 3, 12, 20, 29, 37, 629666), 'id': 141}
{'numeracySkill': 'j', 'studentId': 142, 'word': 'intqMHgzqK', 'packageName': 'Speech', 'number': 'W', 'literacySkill': 'Alc', 'score': 21, 'deviceId': 142, 'letter': 'Ybf', 'time': datetime.datetime(2015, 4, 9, 9, 16, 56, 846743), 'id': 142}
{'numeracySkill': 'nc', 'studentId': 143, 'word': 'DwMAHqohX', 'packageName': 'Speech', 'number': 'dWm', 'literacySkill': 'yaGP', 'score': 91, 'deviceId': 143, 'letter': 'et', 'time': datetime.datetime(2014, 3, 3, 5, 15, 18, 226737), 'id': 143}
{'numeracySkill': 'd', 'studentId': 144, 'word': 'lP', 'packageName': 'Literacy', 'number': 'dOd', 'literacySkill': 'Fe', 'score': 74, 'deviceId': 144, 'letter': 'BbH', 'time': datetime.datetime(2014, 8, 25, 9, 4, 47, 766417), 'id': 144}
{'numeracySkill': 'EDgX', 'studentId': 145, 'word': 'PQV', 'packageName': 'Speech', 'number': 'cbB', 'literacySkill': 'AIUYd', 'score': 59, 'deviceId': 145, 'letter': 'NPB', 'time': datetime.datetime(2014, 8, 30, 17, 38, 30, 968337), 'id': 145}
{'numeracySkill': 'dcRvx', 'studentId': 146, 'word': 'LM', 'packageName': 'Game', 'number': 'pG', 'literacySkill': 'Kmp', 'score': 53, 'deviceId': 146, 'letter': 'mXU', 'time': datetime.datetime(2016, 11, 9, 18, 41, 43, 983057), 'id': 146}
{'numeracySkill': 'pfP', 'studentId': 147, 'word': 'VsThX', 'packageName': 'Literacy', 'number': 'Xm', 'literacySkill': 'pxwRD', 'score': 36, 'deviceId': 147, 'letter': 'Swt', 'time': datetime.datetime(2015, 10, 16, 8, 36, 43, 28795), 'id': 147}
{'numeracySkill': 'OuXLN', 'studentId': 148, 'word': 'T', 'packageName': 'Game', 'number': 'a', 'literacySkill': 'ClfD', 'score': 22, 'deviceId': 148, 'letter': 'WD', 'time': datetime.datetime(2014, 5, 31, 3, 2, 7, 59046), 'id': 148}
{'numeracySkill': 'jVneM', 'studentId': 149, 'word': 'YY', 'packageName': 'Game', 'number': 'Xcf', 'literacySkill': 'uC', 'score': 54, 'deviceId': 149, 'letter': 'Dtt', 'time': datetime.datetime(2016, 6, 23, 8, 56, 29, 683814), 'id': 149}
{'numeracySkill': 'A', 'studentId': 150, 'word': 'HhooICPSJb', 'packageName': 'Speech', 'number': 'P', 'literacySkill': 'qV', 'score': 63, 'deviceId': 150, 'letter': 'SDW', 'time': datetime.datetime(2015, 9, 10, 22, 38, 5, 998484), 'id': 150}
{'numeracySkill': 'zwGCR', 'studentId': 151, 'word': 'weLUBm', 'packageName': 'Literacy', 'number': 'Z', 'literacySkill': 'JrVH', 'score': 62, 'deviceId': 151, 'letter': 'Zxb', 'time': datetime.datetime(2016, 8, 30, 1, 19, 54, 44901), 'id': 151}
{'numeracySkill': 'jAgwl', 'studentId': 152, 'word': 'iMLwux', 'packageName': 'Speech', 'number': 'cU', 'literacySkill': 'Tye', 'score': 28, 'deviceId': 152, 'letter': 'E', 'time': datetime.datetime(2016, 9, 14, 22, 5, 34, 781152), 'id': 152}
{'numeracySkill': 'hZv', 'studentId': 153, 'word': 'qjXErpvE', 'packageName': 'Speech', 'number': 'es', 'literacySkill': 'Pb', 'score': 73, 'deviceId': 153, 'letter': 'WN', 'time': datetime.datetime(2016, 12, 1, 15, 14, 26, 440636), 'id': 153}
{'numeracySkill': 'SaV', 'studentId': 154, 'word': 'ofYEKOL', 'packageName': 'Game', 'number': 'Dlx', 'literacySkill': 'qPWM', 'score': 37, 'deviceId': 154, 'letter': 'SY', 'time': datetime.datetime(2017, 3, 11, 18, 36, 7, 860575), 'id': 154}
{'numeracySkill': 'hS', 'studentId': 155, 'word': 'UBKAvWKVSD', 'packageName': 'Game', 'number': 'nWj', 'literacySkill': 'wck', 'score': 28, 'deviceId': 155, 'letter': 'IUp', 'time': datetime.datetime(2017, 2, 12, 10, 36, 37, 982908), 'id': 155}
{'numeracySkill': 'o', 'studentId': 156, 'word': 'aYkqaqdYbY', 'packageName': 'Game', 'number': 'v', 'literacySkill': 'qqV', 'score': 73, 'deviceId': 156, 'letter': 'E', 'time': datetime.datetime(2015, 1, 23, 23, 20, 23, 735267), 'id': 156}
{'numeracySkill': 'tYW', 'studentId': 157, 'word': 'vLbU', 'packageName': 'Literacy', 'number': 'Z', 'literacySkill': 'HHuD', 'score': 21, 'deviceId': 157, 'letter': 'q', 'time': datetime.datetime(2014, 5, 5, 1, 56, 55, 295701), 'id': 157}
{'numeracySkill': 'R', 'studentId': 158, 'word': 'V', 'packageName': 'Literacy', 'number': 'Sb', 'literacySkill': 'xcXCm', 'score': 85, 'deviceId': 158, 'letter': 'lQ', 'time': datetime.datetime(2015, 6, 21, 6, 26, 18, 709028), 'id': 158}
{'numeracySkill': 'hjFb', 'studentId': 159, 'word': 'niyODlpQWD', 'packageName': 'Game', 'number': 's', 'literacySkill': 'pWo', 'score': 36, 'deviceId': 159, 'letter': 'WQ', 'time': datetime.datetime(2014, 7, 1, 8, 12, 12, 935344), 'id': 159}
{'numeracySkill': 'NG', 'studentId': 160, 'word': 'FCQie', 'packageName': 'Literacy', 'number': 'Rab', 'literacySkill': 'uKo', 'score': 38, 'deviceId': 160, 'letter': 'W', 'time': datetime.datetime(2015, 6, 27, 7, 46, 16, 336253), 'id': 160}
{'numeracySkill': 'no', 'studentId': 161, 'word': 'tDPQiZhJc', 'packageName': 'Literacy', 'number': 'CSR', 'literacySkill': 'I', 'score': 97, 'deviceId': 161, 'letter': 'aD', 'time': datetime.datetime(2014, 12, 24, 8, 46, 19, 218484), 'id': 161}
{'numeracySkill': 'qalTz', 'studentId': 162, 'word': 'DmSCDLzRY', 'packageName': 'Literacy', 'number': 'nw', 'literacySkill': 'nOaHw', 'score': 61, 'deviceId': 162, 'letter': 'IKm', 'time': datetime.datetime(2014, 4, 30, 4, 46, 54, 805916), 'id': 162}
{'numeracySkill': 'Xd', 'studentId': 163, 'word': 'pjORivpX', 'packageName': 'Literacy', 'number': 'UV', 'literacySkill': 'b', 'score': 59, 'deviceId': 163, 'letter': 'WZr', 'time': datetime.datetime(2014, 5, 15, 7, 12, 11, 300829), 'id': 163}
{'numeracySkill': 'vMNG', 'studentId': 164, 'word': 'LYgjTo', 'packageName': 'Game', 'number': 'YO', 'literacySkill': 'tWb', 'score': 37, 'deviceId': 164, 'letter': 'ht', 'time': datetime.datetime(2016, 6, 24, 10, 8, 59, 824442), 'id': 164}
{'numeracySkill': 'lYx', 'studentId': 165, 'word': 'zOc', 'packageName': 'Literacy', 'number': 'w', 'literacySkill': 'guiny', 'score': 23, 'deviceId': 165, 'letter': 'LB', 'time': datetime.datetime(2013, 10, 27, 20, 38, 46, 594719), 'id': 165}
{'numeracySkill': 'mkLn', 'studentId': 166, 'word': 'tXn', 'packageName': 'Literacy', 'number': 'N', 'literacySkill': 'CCg', 'score': 35, 'deviceId': 166, 'letter': 'JdN', 'time': datetime.datetime(2015, 6, 28, 16, 56, 16, 159644), 'id': 166}
{'numeracySkill': 'In', 'studentId': 167, 'word': 'FtOaaH', 'packageName': 'Speech', 'number': 'SF', 'literacySkill': 'YSdTp', 'score': 30, 'deviceId': 167, 'letter': 'yz', 'time': datetime.datetime(2013, 10, 28, 1, 43, 35, 961151), 'id': 167}
{'numeracySkill': 'jr', 'studentId': 168, 'word': 'xbRKHJx', 'packageName': 'Game', 'number': 'g', 'literacySkill': 'NUS', 'score': 20, 'deviceId': 168, 'letter': 'f', 'time': datetime.datetime(2015, 1, 4, 1, 12, 30, 488761), 'id': 168}
{'numeracySkill': 'qKpIV', 'studentId': 169, 'word': 'fGaUCurrjC', 'packageName': 'Literacy', 'number': 'me', 'literacySkill': 'TL', 'score': 34, 'deviceId': 169, 'letter': 'gR', 'time': datetime.datetime(2017, 3, 15, 3, 14, 50, 474797), 'id': 169}
{'numeracySkill': 'WyJ', 'studentId': 170, 'word': 'iFhbpH', 'packageName': 'Literacy', 'number': 'I', 'literacySkill': 'Fah', 'score': 47, 'deviceId': 170, 'letter': 'JBR', 'time': datetime.datetime(2016, 1, 15, 13, 0, 39, 710232), 'id': 170}
{'numeracySkill': 'TQJY', 'studentId': 171, 'word': 'YlDppCHVOo', 'packageName': 'Speech', 'number': 'al', 'literacySkill': 'jdpod', 'score': 90, 'deviceId': 171, 'letter': 'AE', 'time': datetime.datetime(2015, 11, 12, 22, 15, 37, 701208), 'id': 171}
{'numeracySkill': 'Rhunv', 'studentId': 172, 'word': 'KgFMzDq', 'packageName': 'Literacy', 'number': 'SnC', 'literacySkill': 'pPKQ', 'score': 23, 'deviceId': 172, 'letter': 'hBb', 'time': datetime.datetime(2016, 11, 17, 19, 42, 44, 619131), 'id': 172}
{'numeracySkill': 'jhGJ', 'studentId': 173, 'word': 'LQEBTZ', 'packageName': 'Game', 'number': 'SNR', 'literacySkill': 'zl', 'score': 43, 'deviceId': 173, 'letter': 'qI', 'time': datetime.datetime(2015, 11, 26, 15, 53, 5, 919975), 'id': 173}
{'numeracySkill': 'iFaF', 'studentId': 174, 'word': 'ae', 'packageName': 'Literacy', 'number': 'm', 'literacySkill': 'M', 'score': 100, 'deviceId': 174, 'letter': 't', 'time': datetime.datetime(2014, 12, 10, 7, 5, 0, 632749), 'id': 174}
{'numeracySkill': 'JAjaD', 'studentId': 175, 'word': 'HGnv', 'packageName': 'Game', 'number': 'uH', 'literacySkill': 'L', 'score': 68, 'deviceId': 175, 'letter': 'r', 'time': datetime.datetime(2016, 3, 3, 8, 19, 56, 523756), 'id': 175}
{'numeracySkill': 'RWv', 'studentId': 176, 'word': 'TghywOmh', 'packageName': 'Speech', 'number': 'l', 'literacySkill': 'bRI', 'score': 63, 'deviceId': 176, 'letter': 'W', 'time': datetime.datetime(2014, 8, 9, 2, 13, 8, 41498), 'id': 176}
{'numeracySkill': 'iCx', 'studentId': 177, 'word': 'Q', 'packageName': 'Game', 'number': 'CX', 'literacySkill': 't', 'score': 74, 'deviceId': 177, 'letter': 'qI', 'time': datetime.datetime(2016, 4, 16, 18, 9, 28, 834898), 'id': 177}
{'numeracySkill': 'Ql', 'studentId': 178, 'word': 'HeCVjl', 'packageName': 'Literacy', 'number': 'o', 'literacySkill': 'i', 'score': 93, 'deviceId': 178, 'letter': 'i', 'time': datetime.datetime(2014, 8, 24, 18, 0, 48, 253640), 'id': 178}
{'numeracySkill': 'zf', 'studentId': 179, 'word': 'UEO', 'packageName': 'Speech', 'number': 'QY', 'literacySkill': 'Et', 'score': 95, 'deviceId': 179, 'letter': 'wuA', 'time': datetime.datetime(2016, 3, 20, 10, 7, 14, 547333), 'id': 179}
{'numeracySkill': 'N', 'studentId': 180, 'word': 'ZYgCvRIBtC', 'packageName': 'Speech', 'number': 'P', 'literacySkill': 'aomI', 'score': 41, 'deviceId': 180, 'letter': 'q', 'time': datetime.datetime(2016, 2, 27, 0, 13, 5, 351329), 'id': 180}
{'numeracySkill': 'BNWH', 'studentId': 181, 'word': 'areBSLb', 'packageName': 'Literacy', 'number': 'Y', 'literacySkill': 'OAD', 'score': 94, 'deviceId': 181, 'letter': 'f', 'time': datetime.datetime(2013, 10, 7, 23, 4, 49, 444913), 'id': 181}
{'numeracySkill': 'r', 'studentId': 182, 'word': 'D', 'packageName': 'Literacy', 'number': 'Beh', 'literacySkill': 'mXM', 'score': 29, 'deviceId': 182, 'letter': 'fEK', 'time': datetime.datetime(2014, 1, 8, 6, 22, 8, 31124), 'id': 182}
{'numeracySkill': 'u', 'studentId': 183, 'word': 'ssBHSm', 'packageName': 'Game', 'number': 'MlA', 'literacySkill': 'G', 'score': 94, 'deviceId': 183, 'letter': 'Pq', 'time': datetime.datetime(2016, 2, 26, 2, 44, 31, 648214), 'id': 183}
{'numeracySkill': 'IYxo', 'studentId': 184, 'word': 'k', 'packageName': 'Game', 'number': 'dRq', 'literacySkill': 'hAv', 'score': 24, 'deviceId': 184, 'letter': 'Zm', 'time': datetime.datetime(2015, 1, 16, 17, 42, 57, 50573), 'id': 184}
{'numeracySkill': 'diRj', 'studentId': 185, 'word': 'eNes', 'packageName': 'Literacy', 'number': 'Cs', 'literacySkill': 'Q', 'score': 54, 'deviceId': 185, 'letter': 'zz', 'time': datetime.datetime(2016, 5, 24, 8, 31, 10, 80381), 'id': 185}
{'numeracySkill': 'PLhG', 'studentId': 186, 'word': 'qPFvutf', 'packageName': 'Game', 'number': 'XC', 'literacySkill': 'xWw', 'score': 63, 'deviceId': 186, 'letter': 'PpL', 'time': datetime.datetime(2016, 3, 29, 7, 1, 58, 541262), 'id': 186}
{'numeracySkill': 'fzPQN', 'studentId': 187, 'word': 'eotqBk', 'packageName': 'Speech', 'number': 'W', 'literacySkill': 'iZpzw', 'score': 54, 'deviceId': 187, 'letter': 'dbQ', 'time': datetime.datetime(2016, 7, 22, 14, 41, 21, 435887), 'id': 187}
{'numeracySkill': 'xCoO', 'studentId': 188, 'word': 'nC', 'packageName': 'Literacy', 'number': 'h', 'literacySkill': 'y', 'score': 55, 'deviceId': 188, 'letter': 'aq', 'time': datetime.datetime(2015, 4, 30, 2, 58, 37, 317177), 'id': 188}
{'numeracySkill': 'TwnzP', 'studentId': 189, 'word': 'GRb', 'packageName': 'Game', 'number': 'i', 'literacySkill': 'Ltd', 'score': 34, 'deviceId': 189, 'letter': 'rub', 'time': datetime.datetime(2015, 8, 7, 6, 41, 1, 572778), 'id': 189}
{'numeracySkill': 'zk', 'studentId': 190, 'word': 'F', 'packageName': 'Literacy', 'number': 'e', 'literacySkill': 'U', 'score': 53, 'deviceId': 190, 'letter': 'nz', 'time': datetime.datetime(2014, 11, 19, 15, 48, 26, 408365), 'id': 190}
{'numeracySkill': 'hzc', 'studentId': 191, 'word': 'kdF', 'packageName': 'Speech', 'number': 'm', 'literacySkill': 'PaTNd', 'score': 70, 'deviceId': 191, 'letter': 'H', 'time': datetime.datetime(2014, 12, 25, 10, 25, 26, 476667), 'id': 191}
{'numeracySkill': 'FmQh', 'studentId': 192, 'word': 'ZxXeLgBE', 'packageName': 'Speech', 'number': 'spo', 'literacySkill': 'hABf', 'score': 59, 'deviceId': 192, 'letter': 'c', 'time': datetime.datetime(2014, 4, 22, 19, 17, 20, 686510), 'id': 192}
{'numeracySkill': 'xuHe', 'studentId': 193, 'word': 'kVON', 'packageName': 'Game', 'number': 's', 'literacySkill': 'tAhna', 'score': 61, 'deviceId': 193, 'letter': 'i', 'time': datetime.datetime(2015, 5, 23, 15, 0, 38, 58355), 'id': 193}
{'numeracySkill': 'arLjH', 'studentId': 194, 'word': 'KQmjNo', 'packageName': 'Literacy', 'number': 'Ms', 'literacySkill': 'e', 'score': 40, 'deviceId': 194, 'letter': 'VH', 'time': datetime.datetime(2015, 4, 4, 16, 46, 12, 568098), 'id': 194}
{'numeracySkill': 'bN', 'studentId': 195, 'word': 'Ch', 'packageName': 'Speech', 'number': 'qYL', 'literacySkill': 'Le', 'score': 55, 'deviceId': 195, 'letter': 'q', 'time': datetime.datetime(2015, 10, 8, 6, 30, 28, 3962), 'id': 195}
{'numeracySkill': 'Zbqp', 'studentId': 196, 'word': 'mDJbWdYQf', 'packageName': 'Literacy', 'number': 'bl', 'literacySkill': 'ei', 'score': 38, 'deviceId': 196, 'letter': 'P', 'time': datetime.datetime(2013, 10, 4, 0, 45, 50, 665763), 'id': 196}
{'numeracySkill': 'xETyc', 'studentId': 197, 'word': 'bPhudXJ', 'packageName': 'Speech', 'number': 's', 'literacySkill': 'GjdX', 'score': 41, 'deviceId': 197, 'letter': 'bYp', 'time': datetime.datetime(2016, 12, 29, 17, 45, 59, 379086), 'id': 197}
